,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10257663,eq,48.845,-122.1605,11861.0,1990-04-14 05:33:26.600,210.0,71.0,5.0,Md,26.334490691118344,True,True,False,False,True,167.0,-1.0,20.0,k,0.7916201129555702,255.0,245.0,eq
uw10257753,eq,48.822,-122.1885,2851.0,1990-04-14 05:40:07.260,4010.0,1071.0,4.0,Md,27.705420638412654,True,True,False,False,True,158.0,-1.0,21.0,k,0.23640737310051918,305.0,315.0,eq
uw10257838,eq,48.824,-122.18333330000002,471.0,1990-04-14 06:02:16.870,3820.0,1634.0,2.1,Md,27.377325733463778,True,True,False,False,True,191.0,-1.0,1.0,k,0.7028586864471436,75.0,65.0,eq
uw10257873,eq,48.8298333,-122.1786667,2341.0,1990-04-14 06:02:49.530,7220.0,990.0,3.6,Md,27.180530007236584,True,True,False,False,True,10.0,7.0,469.0,#007cff,0.287485557393223,4765.0,4780.0,eq
uw10257948,eq,48.8255,-122.19166669999998,861.0,1990-04-14 06:14:59.910,2610.0,1408.0,3.1,Md,28.008422764047168,True,True,False,False,True,10.0,7.0,468.0,#007cff,0.22157198190689087,4785.0,4775.0,eq
uw10257998,eq,48.8323333,-122.19549999999998,521.0,1990-04-14 06:19:13.070,16630.0,2554.0,3.0,Md,28.443703255196613,True,True,False,False,True,10.0,7.0,465.0,#007cff,0.5174302235245705,4685.0,4704.375,eq
uw10258078,eq,48.8226667,-122.2008333,2762.0,1990-04-14 07:15:11.650,5510.0,1341.0,2.1,Md,28.606371113407583,True,True,False,False,True,25.0,5.0,499.0,#00a0ff,0.36389169842004776,5055.0,5045.0,eq
uw10258193,eq,48.8288333,-122.1958333,642.0,1990-04-14 08:44:51.100,12490.0,5977.0,2.0,Md,28.383037648310385,True,True,False,False,True,51.0,68.0,460.0,#0070ff,0.0986722782254219,4725.0,4735.0,eq
uw10258238,eq,48.8311667,-122.17016669999998,1322.0,1990-04-14 09:44:17.410,7120.0,3542.0,2.0,Md,26.608889436350864,True,True,False,False,True,25.0,5.0,493.0,#00a0ff,0.37912260740995407,4985.0,5000.0,eq
uw10258268,eq,48.7446667,-122.0245,-914.0,1990-04-14 09:45:14.380,22270.0,5243.0,1.8,Md,15.554078341968928,True,True,False,False,True,25.0,5.0,488.0,#00a0ff,0.36450450122356415,4965.0,4975.0,eq
uw10258783,eq,48.8235,-122.1981667,602.0,1990-04-15 01:49:52.160,5740.0,2666.0,2.0,Md,28.43191054064428,True,True,False,False,True,10.0,7.0,471.0,#007cff,0.6451059043882305,4745.0,4763.75,eq
uw10258823,eq,48.8261667,-122.2068333,666.0,1990-04-15 02:05:27.450,3730.0,1237.0,2.6,Md,29.11152881021294,True,True,False,False,True,92.0,45.0,815.0,#df0000,0.26959172636270523,8225.0,8240.0,eq
uw10258848,eq,48.8101667,-122.2008333,4781.0,1990-04-15 02:13:11.890,52270.0,2583.0,2.1,Md,28.382448600815227,True,True,False,False,True,92.0,45.0,816.0,#df0000,0.6238502065340678,8215.0,8232.5,eq
uw10258938,eq,48.8471667,-122.1778333,651.0,1990-04-15 11:07:31.600,10690.0,1800.0,3.0,Md,27.617864372290068,True,True,False,False,True,25.0,5.0,486.0,#00a0ff,0.2855787016451359,4945.0,4935.0,eq
uw10258978,eq,48.8385,-122.1803333,4021.0,1990-04-15 11:12:43.720,580.0,164.0,2.5,Md,27.53045307867455,True,True,False,False,True,25.0,5.0,487.0,#00a0ff,0.3867527861148119,4925.0,4940.0,eq
uw10259038,eq,48.826,-122.1933333,2722.0,1990-04-15 17:34:34.200,5110.0,1292.0,2.1,Md,28.13910518097459,True,True,False,False,True,25.0,5.0,500.0,#00a0ff,0.7888938207179308,5065.0,5075.0,eq
uw10259113,eq,48.8326667,-122.173,3281.0,1990-04-16 01:12:59.790,3070.0,734.0,2.8,Md,26.849862368411006,True,True,False,False,True,25.0,5.0,485.0,#00a0ff,0.2855787016451359,4935.0,4945.0,eq
uw10259168,eq,48.8378333,-122.1801667,871.0,1990-04-16 02:50:56.990,340.0,186.0,2.6,Md,27.499757861762152,True,True,False,False,True,25.0,5.0,484.0,#00a0ff,0.6017273496836424,4835.0,4873.75,eq
uw10259343,eq,48.8488333,-122.17033329999998,3471.0,1990-04-16 19:38:51.530,14690.0,1948.0,2.7,Md,27.148588489476,True,True,False,False,True,25.0,5.0,489.0,#00a0ff,0.36450450122356415,4975.0,4965.0,eq
uw10259413,eq,48.8408333,-122.1935,2691.0,1990-04-17 07:03:01.530,37010.0,5860.0,2.2,Md,28.52841321813462,True,True,False,False,True,25.0,5.0,481.0,#00a0ff,0.15869026631116867,4915.0,4905.0,eq
uw10259483,eq,48.8341667,-122.1748333,2611.0,1990-04-17 22:07:07.530,6330.0,1424.0,2.5,Md,27.020293102766303,True,True,False,False,True,25.0,5.0,492.0,#00a0ff,0.2536301463842392,5005.0,4995.0,eq
uw10259573,eq,48.8591667,-122.1573333,14032.0,1990-04-18 06:41:31.830,3350.0,1670.0,2.1,Md,26.625271628668894,True,True,False,False,True,25.0,5.0,498.0,#00a0ff,0.36389169842004776,5045.0,5055.0,eq
uw10260113,eq,48.8438333,-122.17833330000002,3931.0,1990-04-19 10:25:23.530,26460.0,3185.0,2.1,Md,27.54768917375002,True,True,False,False,True,25.0,5.0,490.0,#00a0ff,0.5288000591099262,4955.0,4970.0,eq
uw10261163,eq,48.8301667,-122.15833329999998,2971.0,1990-04-21 13:33:01.440,3260.0,878.0,3.3,Md,25.740933449055188,True,True,False,False,True,87.0,69.0,479.0,#0094ff,0.32509053871035576,4845.0,4862.5,eq
uw10262123,eq,48.8568333,-122.1466667,10872.0,1990-04-23 08:28:01.990,2290.0,778.0,2.5,Md,25.803501646608577,True,True,False,False,True,25.0,5.0,494.0,#00a0ff,0.12207954376935959,5025.0,5035.0,eq
uw10262833,eq,48.8201667,-122.1771667,621.0,1990-04-25 17:05:27.700,2280.0,1224.0,3.1,Md,26.852138393717805,True,True,False,False,True,118.0,-1.0,442.0,k,0.11115489155054092,4525.0,4515.0,eq
uw10259063,eq,48.8245,-122.1923333,2902.0,1990-05-17 23:39:55.590,6420.0,1544.0,2.6,Md,28.034241478946413,True,True,False,False,True,51.0,68.0,461.0,#0070ff,0.0986722782254219,4735.0,4725.0,eq
uw10262208,eq,48.8595,-121.89633329999998,1502.0,1990-06-21 02:11:51.490,2180.0,2096.0,2.1,Md,11.086642953123151,True,True,False,False,True,17.0,70.0,712.0,#ebff0c,0.10462046414613724,7265.0,7255.0,eq
uw10262313,eq,48.8383333,-122.1531667,731.0,1990-06-21 04:49:57.130,4700.0,1613.0,3.6,Md,25.608550959428637,True,True,False,False,True,87.0,69.0,480.0,#0094ff,0.15869026631116867,4905.0,4915.0,eq
uw10261193,lf,48.7016667,-121.7726667,25932.0,1990-07-08 15:40:07.810,31610.0,3740.0,1.9,Md,8.732758115475486,True,True,False,False,True,44.0,6.0,427.0,#0034ff,0.33104100823402405,4345.0,4360.0,lf
uw10262693,lf,48.7171667,-121.8173333,17062.0,1990-07-15 15:10:28.620,31610.0,940.0,0.84,Md,6.3754704524920465,True,True,False,False,False,,-2.0,,,,,,lf
uw10260703,eq,48.8588333,-121.9236667,223.0,1990-08-03 12:19:39.900,3370.0,2858.0,1.4,Md,12.194963715789434,True,True,False,False,False,,-2.0,,,,,,eq
uw10263978,eq,48.7288333,-121.94183329999998,-1020.0,1990-09-16 19:55:35.810,840.0,334.0,2.1,Md,10.453961815574305,True,True,False,False,True,22.0,26.0,439.0,#0040ff,0.2964535355567932,4465.0,4475.0,eq
uw10264228,eq,48.7225,-121.9353333,-1062.0,1990-09-18 00:16:12.430,1310.0,485.0,2.0,Md,10.41447199064327,True,True,False,False,True,22.0,26.0,440.0,#0040ff,0.2964535355567932,4475.0,4465.0,eq
uw10268273,eq,48.6835,-121.9183333,-872.0,1990-11-22 14:44:58.800,400.0,161.0,2.6,Md,12.54697568794631,True,True,False,False,True,151.0,-1.0,593.0,k,0.07512582838535309,6025.0,6035.0,eq
uw10272938,eq,48.7866667,-122.2783333,-661.0,1990-12-27 14:33:46.480,250.0,86.0,2.6,Md,33.816389578897656,False,False,False,False,False,,-2.0,,,,,,eq
uw10268628,eq,49.1626667,-121.9856667,2962.0,1991-01-05 19:16:44.330,18260.0,4246.0,2.3,Md,44.88185988580614,False,False,False,False,False,,-2.0,,,,,,eq
uw10271493,eq,48.8415,-122.1471667,879.0,1991-01-25 13:09:37.610,1070.0,723.0,2.8,Md,25.28741193880896,True,True,False,False,True,54.0,71.0,458.0,#0064ff,0.41780705004930496,4655.0,4665.0,eq
uw10272208,eq,48.8801667,-122.1261667,15971.0,1991-01-29 15:00:47.200,1960.0,1403.0,1.4,Md,25.48828812988089,True,True,False,False,False,,-2.0,,,,,,eq
uw10273783,eq,48.8933333,-122.1298333,15919.0,1991-04-17 20:50:50.300,1680.0,1186.0,2.1,Md,26.424995366976436,True,True,False,False,True,200.0,-1.0,826.0,k,0.24278046190738678,8345.0,8335.0,eq
uw10274653,eq,48.8601667,-122.429,14969.0,1991-04-25 06:24:32.570,1040.0,587.0,1.7,Md,45.798123704577215,False,False,False,False,False,,-2.0,,,,,,eq
uw10279273,eq,48.6646667,-122.1851667,19527.0,1991-05-27 10:05:44.570,1450.0,552.0,1.6,Md,29.62965197842435,True,True,False,False,True,160.0,-1.0,631.0,k,0.2894274666905403,6385.0,6400.0,eq
uw10279393,eq,48.8393333,-122.162,12441.0,1991-05-28 10:33:12.870,480.0,219.0,1.3,Md,26.26080485170714,True,True,False,False,True,25.0,5.0,495.0,#00a0ff,0.12207954376935959,5035.0,5025.0,eq
uw10274388,eq,48.8466667,-122.1948333,-671.0,1991-06-02 02:44:32.400,200.0,120.0,2.5,Md,28.79519076768882,True,True,False,False,True,10.0,7.0,466.0,#007cff,0.5423559999714295,4675.0,4694.6875,eq
uw10277438,eq,48.8341667,-122.26850000000002,11921.0,1991-06-17 17:31:17.430,200.0,64.0,1.5,Md,33.71248631544451,False,False,False,False,False,,-2.0,,,,,,eq
uw10276753,eq,48.8413333,-122.1693333,701.0,1991-07-09 22:57:23.360,8020.0,1467.0,1.8,Md,26.837874703837528,True,True,False,False,True,81.0,22.0,474.0,#0088ff,0.4862222895026207,4815.0,4825.0,eq
uw10278308,eq,48.7318333,-121.935,-882.0,1991-08-17 20:56:42.920,730.0,407.0,2.5,Md,9.853887967148047,True,True,False,False,True,22.0,26.0,438.0,#0040ff,0.24890218675136566,4455.0,4445.0,eq
uw10281568,eq,48.5978333,-122.2781667,2369.0,1991-08-26 15:33:01.160,2030.0,707.0,2.2,Md,39.129540711641944,False,False,False,False,False,,-2.0,,,,,,eq
uw10282168,eq,48.7421667,-121.6288333,-1020.0,1991-08-29 13:51:38.720,430.0,324.0,1.7,Md,14.269025580653892,True,True,False,False,True,9.0,19.0,588.0,#46ffb1,0.7606397569179535,5955.0,5970.0,eq
uw10276198,eq,48.8915,-122.08216670000002,16132.0,1991-09-08 03:35:08.550,2280.0,2102.0,1.7,Md,23.354602351528897,True,True,False,False,True,6.0,9.0,456.0,#0058ff,0.26181670278310776,4645.0,4635.0,eq
uw10281718,ex,48.4743333,-122.15433330000002,-872.0,1991-09-24 06:06:00.470,140.0,180.0,1.5,Md,41.571280485312165,False,False,False,False,False,,-2.0,,,,,,ex
uw10281728,ex,49.0676667,-122.0911667,-1020.0,1991-09-24 06:07:58.870,2290.0,376.0,1.4,Md,38.255804559349315,False,False,False,False,False,,-2.0,,,,,,ex
uw10280743,eq,48.8243333,-122.1736667,882.0,1991-10-12 03:24:51.700,3850.0,1964.0,1.6,Md,26.69169839494248,True,True,False,False,True,54.0,71.0,459.0,#0064ff,0.41780705004930496,4665.0,4655.0,eq
uw10283418,eq,49.1363333,-122.1521667,4124.0,1991-10-31 17:03:34.850,2520.0,1302.0,2.0,Md,47.08666486994641,False,False,False,False,False,,-2.0,,,,,,eq
uw10283833,eq,48.8415,-122.19683329999998,-898.0,1991-11-03 11:44:47.020,330.0,156.0,1.9,Md,28.783217269076182,True,True,False,False,True,25.0,5.0,491.0,#00a0ff,0.2536301463842392,4995.0,5005.0,eq
uw10285328,eq,48.6848333,-121.5475,2620.0,1992-01-13 05:17:30.320,1450.0,915.0,1.9,Md,22.15297654636054,True,True,False,False,True,108.0,72.0,804.0,#ff1a00,0.14861878752708435,8125.0,8115.0,eq
uw10286903,eq,48.6738333,-121.55333330000002,5998.0,1992-01-19 03:00:17.190,1290.0,1091.0,2.7,Md,22.36023666505403,True,True,False,False,True,108.0,72.0,805.0,#ff1a00,0.6732912063598633,8105.0,8120.0,eq
uw10289133,lf,48.7555,-121.7746667,23693.0,1992-02-24 06:46:38.390,1300.0,1153.0,1.0,Md,3.766061694074811,True,True,False,False,False,,-2.0,,,,,,lf
uw10289983,eq,48.7495,-121.8128333,703.0,1992-03-21 03:41:44.110,51910.0,46636.0,0.9,Md,2.7983665772845834,True,True,False,False,True,177.0,-1.0,443.0,k,0.14129439368844032,4505.0,4520.0,eq
uw10290783,eq,48.6843333,-121.6476667,9801.0,1992-03-28 17:28:02.370,510.0,326.0,0.5,Md,15.97385638915847,True,True,False,False,False,,-2.0,,,,,,eq
uw10288923,eq,48.8561667,-122.1365,1412.0,1992-04-18 20:47:07.060,1520.0,1163.0,2.7,Md,25.08209991974601,True,True,False,False,True,192.0,-1.0,817.0,k,0.7274890663102269,8175.0,8208.125,eq
uw10294463,lf,48.768,-121.78183330000002,25840.0,1992-05-11 21:06:02.870,1220.0,1230.0,0.9,Md,2.690857352362914,True,True,False,False,True,101.0,63.0,402.0,#0000ff,0.63591568171978,4045.0,4063.75,lf
uw10296238,eq,48.6673333,-121.659,6463.0,1992-06-18 00:17:14.350,20880.0,2353.0,0.7,Md,16.63454732917701,True,True,False,False,False,,-2.0,,,,,,eq
uw10299148,eq,48.6326667,-121.8915,15483.0,1992-06-25 21:58:10.600,7370.0,3037.0,0.5,Md,16.687809606891307,True,True,False,False,False,,-2.0,,,,,,eq
uw10291183,lf,48.6716667,-121.865,19133.0,1992-07-02 19:40:20.070,31610.0,960.0,0.66,Md,11.960620918830852,True,True,False,False,False,,-2.0,,,,,,lf
uw10300058,lf,48.7396667,-121.79500000000002,15103.0,1992-07-31 10:23:12.070,4030.0,2591.0,1.8,Md,4.201468121471595,True,True,False,False,True,11.0,20.0,400.0,#0000fa,0.5419505964964628,4065.0,4080.0,lf
uw10292948,eq,48.8301667,-121.5886667,733.0,1992-10-07 03:12:34.270,7550.0,3520.0,1.5,Md,17.846361099392684,True,True,False,False,True,24.0,29.0,810.0,#ed0400,0.08802469819784164,8195.0,8205.0,eq
uw10293803,eq,49.0365,-121.3766667,915.0,1992-10-09 17:39:50.350,1920.0,1281.0,1.7,Md,43.42359970453075,False,False,False,False,False,,-2.0,,,,,,eq
uw10295203,eq,49.0316667,-121.3676667,1435.0,1992-10-14 13:49:20.210,18520.0,4123.0,1.7,Md,43.56008436261151,False,False,False,False,False,,-2.0,,,,,,eq
uw10305978,eq,48.6988333,-122.353,14343.0,1992-11-24 00:11:21.420,180.0,58.0,0.7,Md,40.18554259990023,False,False,False,False,False,,-2.0,,,,,,eq
uw10304248,eq,48.8265,-122.0323333,9493.0,1993-02-17 13:12:38.100,3710.0,2528.0,1.2,Md,16.785005723131732,True,True,False,False,True,190.0,-1.0,718.0,k,0.27734416185153854,7195.0,7219.0625,eq
uw10305343,lf,48.7048333,-121.81666669999998,21763.0,1993-03-16 13:07:27.270,3430.0,2278.0,1.4,Md,7.747035757646972,True,True,False,False,False,,-2.0,,,,,,lf
uw10311478,eq,48.8101667,-121.7921667,-807.0,1993-05-31 06:58:49.290,3770.0,4018.0,1.4,Md,4.369593093654733,True,True,False,False,False,,-2.0,,,,,,eq
uw10306618,eq,48.8313333,-121.9531667,7748.0,1993-06-01 16:42:08.910,1550.0,2152.0,1.0,Md,11.794566987464398,True,True,False,False,True,128.0,-1.0,730.0,k,0.29448074474930763,7355.0,7370.0,eq
uw10307888,lf,48.722,-121.8206667,17683.0,1993-06-08 23:04:47.670,1470.0,708.0,1.2,Md,5.843530939922502,True,True,False,False,True,44.0,6.0,435.0,#0034ff,0.7765723038464785,4425.0,4435.0,lf
uw10311228,eq,48.5555,-122.33366669999998,-861.0,1993-06-29 11:52:34.560,190.0,128.0,2.5,Md,45.07552827642196,False,False,False,False,False,,-2.0,,,,,,eq
uw10312133,eq,48.7373333,-121.6368333,-872.0,1993-08-16 09:46:05.190,460.0,340.0,2.8,Md,13.853640602454846,True,True,False,False,True,173.0,-1.0,594.0,k,0.07512582838535309,6035.0,6025.0,eq
uw10317398,eq,48.7938333,-122.0601667,21707.0,1993-10-07 13:17:58.060,1060.0,989.0,1.4,Md,17.931357462772525,True,True,False,False,True,193.0,-1.0,697.0,k,0.17632221803069115,7045.0,7060.0,eq
uw10318043,eq,48.8555,-122.0278333,1387.0,1993-10-08 10:19:36.310,90190.0,5688.0,1.6,Md,17.860943773004568,True,True,False,False,True,48.0,78.0,708.0,#e1ff16,0.2229650914669037,7165.0,7155.0,eq
uw10338458,eq,48.9453333,-121.9518333,7162.0,1994-04-01 04:38:55.670,150.0,178.0,2.2,Md,21.39830540676741,True,True,False,False,True,8.0,43.0,775.0,#ff7e00,0.05752301216125477,7825.0,7835.0,eq
uw10340703,eq,48.6105,-122.2678333,7882.0,1994-05-02 04:00:38.450,1470.0,863.0,1.1,Md,37.7719587883408,False,False,False,False,False,,-2.0,,,,,,eq
uw10348978,eq,48.4981667,-121.9725,910.0,1994-05-23 13:46:52.300,810.0,560.0,1.5,Md,32.77901066271791,False,False,False,False,False,,-2.0,,,,,,eq
uw10341573,eq,48.5361667,-121.997,-882.0,1994-06-03 06:38:11.260,150.0,78.0,1.7,Md,29.611333666862507,True,True,False,False,True,40.0,17.0,761.0,#ff9f00,0.7019475102424622,7695.0,7685.0,eq
uw10344883,eq,48.7001667,-122.4568333,12438.0,1994-06-08 18:39:45.600,2080.0,552.0,1.7,Md,47.63180180371863,False,False,False,False,False,,-2.0,,,,,,eq
uw10350208,eq,48.671,-122.1498333,13032.0,1994-07-17 11:27:12.250,2380.0,886.0,1.4,Md,26.979629940856015,True,True,False,False,True,40.0,17.0,759.0,#ff9f00,0.6932003181427717,7665.0,7655.0,eq
uw10350328,eq,48.672,-122.15583329999998,6438.0,1994-07-17 23:43:19.200,210.0,71.0,1.7,Md,27.33158435590467,True,True,False,False,True,144.0,-1.0,748.0,k,0.35738377273082733,7565.0,7555.0,eq
uw10349023,eq,48.6878333,-122.2481667,3529.0,1994-08-08 11:06:53.340,1620.0,272.0,1.1,Md,33.04643258178585,False,False,False,False,False,,-2.0,,,,,,eq
uw10360703,eq,48.6701667,-122.1493333,13884.0,1994-10-12 23:49:24.520,1880.0,679.0,1.4,Md,26.98634963894169,True,True,False,False,True,40.0,17.0,760.0,#ff9f00,0.7019475102424622,7685.0,7695.0,eq
uw10364613,eq,48.8375,-122.0756667,14582.0,1994-10-27 04:06:39.800,1510.0,1004.0,1.2,Md,20.18420746709063,True,True,False,False,False,,-2.0,,,,,,eq
uw10362518,eq,48.668,-122.15816669999998,13267.0,1994-11-27 08:19:31.140,1760.0,740.0,1.8,Md,27.675556601902944,True,True,False,False,True,40.0,17.0,758.0,#ff9f00,0.6932003181427717,7655.0,7665.0,eq
uw10365733,lf,48.7118333,-121.80466669999998,23656.0,1995-01-24 13:23:16.230,1070.0,577.0,1.0,Md,7.028881430187728,True,True,False,False,False,,-2.0,,,,,,lf
uw10382878,eq,48.8508333,-121.904,2419.0,1995-11-14 18:19:49.590,3760.0,2223.0,1.1,Md,10.604314028450949,True,True,False,False,True,17.0,70.0,713.0,#ebff0c,0.11015627533197403,7275.0,7285.0,eq
uw10393313,eq,48.6571667,-121.6776667,553.0,1996-02-19 22:43:41.770,2830.0,1035.0,1.0,Md,16.58436308794565,True,True,False,False,False,,-2.0,,,,,,eq
uw10394278,eq,48.7655,-122.08383329999998,13487.0,1996-04-19 16:23:41.720,3200.0,2391.0,1.0,Md,19.567172923553652,True,True,False,False,False,,-2.0,,,,,,eq
uw10394528,eq,48.604,-121.8076667,-1008.0,1996-04-19 23:40:28.150,200.0,78.0,0.9,Md,18.972511094127903,True,True,False,False,True,188.0,-1.0,604.0,k,0.18764860183000565,6115.0,6105.0,eq
uw10401823,px,48.6698333,-121.7975,24964.0,1996-06-27 20:42:55.770,1300.0,1417.0,1.1,Md,11.72831720652668,True,True,False,False,False,,-2.0,,,,,,px
uw10403798,eq,48.8698333,-121.8991667,-1086.0,1996-09-13 21:55:08.220,290.0,430.0,1.3,Md,12.181777657284671,True,True,False,False,True,206.0,-1.0,806.0,k,0.742958684762319,8095.0,8112.5,eq
uw10404688,eq,48.7486667,-121.57733330000002,53.0,1996-11-02 06:32:56.910,31650.0,10130.0,1.5,Md,17.815906445181376,True,True,False,False,True,3.0,76.0,788.0,#ff5200,0.16604260727763176,7965.0,7955.0,eq
uw10419073,eq,49.0406667,-121.2935,-269.0,1997-02-28 03:55:54.090,5230.0,4557.0,1.6,Md,48.38507136142821,False,False,False,False,False,,-2.0,,,,,,eq
uw10414023,eq,48.6005,-121.8106667,16533.0,1997-04-04 20:56:56.690,2550.0,798.0,0.6,Md,19.3547433066382,True,True,False,False,False,,-2.0,,,,,,eq
uw10416033,eq,48.6295,-121.8755,15573.0,1997-04-09 21:49:14.670,4380.0,1888.0,1.1,Md,16.682017186318834,True,True,False,False,False,,-2.0,,,,,,eq
uw10413673,eq,48.489,-121.7103333,-1038.0,1997-05-03 23:49:44.890,380.0,184.0,3.1,Md,32.704614363451704,False,False,False,False,False,,-2.0,,,,,,eq
uw10424003,eq,48.8451667,-121.5663333,504.0,1997-07-12 17:16:02.610,3690.0,2919.0,1.4,Md,19.981488037270363,True,True,False,False,True,24.0,29.0,811.0,#ed0400,0.08802469819784164,8205.0,8195.0,eq
uw10424023,eq,48.8413333,-121.5655,1344.0,1997-07-12 17:18:37.230,3820.0,2767.0,1.3,Md,19.874960459202743,True,True,False,False,True,24.0,29.0,812.0,#ed0400,0.6512104570865631,8185.0,8200.0,eq
uw10424383,eq,48.5255,-122.0748333,980.0,1997-08-19 12:34:03.610,780.0,606.0,2.1,Md,33.53952334293875,False,False,False,False,False,,-2.0,,,,,,eq
uw10429683,eq,48.4798333,-121.82966670000002,2981.0,1997-11-21 01:47:37.330,,465.0,0.2,Md,32.7797456641273,False,False,False,False,False,,-2.0,,,,,,eq
uw10437623,eq,48.4831667,-121.727,4163.0,1997-12-24 19:48:42.800,9260.0,1778.0,1.8,Md,33.067588347967444,False,False,False,False,False,,-2.0,,,,,,eq
uw10432513,eq,48.8665,-122.338,-649.0,1998-02-05 11:20:34.960,1510.0,992.0,1.5,Md,39.479511919204505,False,False,False,False,False,,-2.0,,,,,,eq
uw10434103,eq,48.5788333,-122.0815,1211.0,1998-02-11 12:26:17.410,99900.0,41419.0,0.5,Md,29.15524563299187,True,True,False,False,True,153.0,-1.0,746.0,k,0.17058363556861877,7515.0,7530.0,eq
uw10434738,eq,48.4523333,-121.9905,17531.0,1998-02-12 08:09:17.860,,,0.4,Md,38.023021254193225,False,False,False,False,False,,-2.0,,,,,,eq
uw10432193,eq,48.769,-122.17966669999998,1690.0,1998-03-04 11:02:30.580,3560.0,1593.0,2.3,Md,26.57129725446072,True,True,False,False,True,113.0,-1.0,511.0,k,0.22870071418583393,5175.0,5192.5,eq
uw10435148,lf,48.7876667,-121.7598333,21289.0,1998-03-13 20:19:19.640,1980.0,2022.0,2.7,Md,4.451173973319166,True,True,False,False,True,11.0,20.0,401.0,#0000fa,0.6181387690206369,4055.0,4072.5,lf
uw10436733,eq,48.491,-121.7695,11767.0,1998-03-17 01:58:11.400,1670.0,548.0,1.3,Md,31.719497424105572,False,False,False,False,False,,-2.0,,,,,,eq
uw10433213,eq,48.533,-122.21416670000002,4891.0,1998-04-03 13:56:04.760,1130.0,1171.0,1.2,Md,39.64261531949661,False,False,False,False,False,,-2.0,,,,,,eq
uw10436258,px,48.4416667,-122.17149999999998,-869.0,1998-04-10 18:00:40.790,210.0,189.0,2.0,Md,45.259545635277945,False,False,False,False,False,,-2.0,,,,,,px
uw10442073,eq,48.8071667,-121.9138333,-1048.0,1998-04-26 21:19:37.560,410.0,502.0,1.8,Md,7.956890870045951,True,True,False,False,True,77.0,36.0,601.0,#50ffa7,0.1784990206360817,6085.0,6075.0,eq
uw10442113,eq,48.8291667,-121.911,-1189.0,1998-04-26 21:20:00.430,200.0,398.0,1.9,Md,9.173536431008785,True,True,False,False,True,77.0,36.0,602.0,#50ffa7,0.7643766365945339,6065.0,6080.0,eq
uw10442143,eq,48.8305,-121.9195,-1189.0,1998-04-26 21:20:50.830,150.0,246.0,1.3,Md,9.742629956732165,True,True,False,False,True,77.0,36.0,603.0,#50ffa7,0.18764860183000565,6105.0,6115.0,eq
uw10442178,eq,48.328,-121.769,7171.0,1998-04-27 00:02:42.240,11970.0,1926.0,0.7,Md,49.777399966815615,False,False,False,False,False,,-2.0,,,,,,eq
uw10442468,eq,48.4855,-122.221,1597.0,1998-05-16 20:18:03.370,230.0,551.0,1.1,Md,43.743393548966495,False,False,False,False,False,,-2.0,,,,,,eq
uw10446378,eq,48.4773333,-121.853,11631.0,1998-05-26 12:49:09.820,2310.0,895.0,0.4,Md,33.1495332507357,False,False,False,False,False,,-2.0,,,,,,eq
uw10448233,eq,48.8121667,-122.0806667,2841.0,1998-05-30 07:19:15.260,,1076.0,1.1,Md,19.749768931501364,True,True,False,False,True,5.0,14.0,821.0,#d10000,0.23736260272562504,8285.0,8300.0,eq
uw10441758,eq,48.5343333,-122.1373333,-1073.0,1998-06-05 15:45:45.670,140.0,202.0,1.1,Md,35.584583578637286,False,False,False,False,False,,-2.0,,,,,,eq
uw10458183,eq,48.5895,-121.88983330000002,3237.0,1998-06-26 20:21:18.680,14450.0,3074.0,0.9,Md,21.25191580335179,True,True,False,False,True,84.0,34.0,752.0,#ffb600,0.2596928281709552,7585.0,7600.0,eq
